ru_roman_abramovich	Роман Абрамович	Абрамович Роман	["Roman Abramovich","Абрамович"]
ru_marina_aleksandrova	Марина Александрова	Александрова Марина	["Marina Aleksandrova","Марина Андреевна Александрова"]
ru_nikolay_baskov	Николай Басков	Басков Николай	["Nikolay Baskov"]
ru_basta	Баста	Баста	["Василий Вакуленко","Basta"]
ru_sergey_bezrukov	Сергей Безруков	Безруков Сергей	["Sergey Bezrukov"]
ru_dima_bilan	Дима Билан	Билан Дима	["Dima Bilan","Виктор Белан"]
ru_elizaveta_boyarskaya	Елизавета Боярская	Боярская Елизавета	["Elizaveta Boyarskaya"]
ru_pavel_durov	Павел Дуров	Дуров Павел	["Pavel Durov"]
ru_alina_zagitova	Алина Загитова	Загитова Алина	["Alina Zagitova"]
ru_filipp_kirkorov	Филипп Киркоров	Киркоров Филипп	["Philipp Kirkorov"]
ru_danila_kozlovskiy	Данила Козловский	Козловский Данила	["Danila Kozlovsky"]
ru_egor_krid	Егор Крид	Крид Егор	["Egor Kreed","Егор Булаткин"]
ru_sergey_lazarev	Сергей Лазарев	Лазарев Сергей	["Sergey Lazarev"]
ru_dmitriy_nagiev	Дмитрий Нагиев	Нагиев Дмитрий	["Dmitry Nagiyev"]
ru_habib_nurmagomedov	Хабиб Нурмагомедов	Нурмагомедов Хабиб	["Khabib Nurmagomedov"]
ru_aleksandr_ovechkin	Александр Овечкин	Овечкин Александр	["Alex Ovechkin","Алекс Овечкин"]
ru_kseniya_sobchak	Ксения Собчак	Собчак Ксения	["Ksenia Sobchak"]
ru_ivan_urgant	Иван Ургант	Ургант Иван	["Ivan Urgant"]
ru_konstantin_habenskiy	Константин Хабенский	Хабенский Константин	["Konstantin Khabensky"]
ru_mariya_sharapova	Мария Шарапова	Шарапова Мария	["Maria Sharapova"]
